spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x18928y6160,18928,6160,0.53702444,1.0193733,0.12380634,0.15642059,0.09203963,0.25637385,0.30141702,1.3236632,0.1408341,0.14154528,0.24741998,0.14968812,0.110776015,0.17039579,0.26691926,0.051681966,7.0691957,0.09651309,0.12419514,0.11717366,0.074647345,0.3311207,0.056352712,0.29369053,0.0524644,0.58423483,0.4213545,0.06086968,0.0818231,0.04624538,0.24918681,0.07575594,0.74567145,0.70733386,0.039199524,0.27174783,0.054893512,0.03306667,0.09940219,0.5208769,0.11806673,0.10347489,0.05774039,0.046396434,0.03506051,0.16763453,0.051927842,0.09186092,0.03561762,0.15704982,0.038174182,0.038405728,0.02751908,0.0928839,0.06022921,0.121390305,0.06606513,0.08400515,0.0585491,0.10024385,0.2655242,0.12322825,0.041596577,0.06465936,0.11986084,0.1004702,0.16667354,0.21802863,0.044117637,0.06368455,0.09761044,0.43790203,0.3899228,0.040936083,0.10307464,0.24242225,2.470622,1.7064276,0.13095447,0.1057903
TCGA-05-4390-01A-01-BS1_x19152y6160,19152,6160,1.8946133,2.5538409,0.21748956,0.25350824,0.80526555,0.07592959,0.2849364,0.7565027,0.267974,0.25512797,0.31474587,0.27688664,0.32338664,0.313267,0.40276423,0.12187873,5.778927,0.13572735,0.17455398,0.19604069,0.11802225,0.29721662,0.08532671,0.11655121,0.055331934,1.8861703,1.4168813,0.15846214,0.031214494,0.10243128,0.3107695,0.24759349,0.96085995,2.3661218,0.1080063,0.37485063,0.06363466,0.024356294,0.19887057,0.5300032,0.26346904,0.31859452,0.17446241,0.09333062,0.08182044,0.48765758,0.18732081,0.169991,0.10376654,0.21357137,0.06260952,0.06257287,0.06878143,0.2769654,0.14193872,0.40711623,0.09049994,0.35903692,0.12814361,0.26116768,0.616391,0.38968647,0.09230052,0.0862214,0.29060546,0.28222048,0.3140093,0.32551843,0.08240917,0.12288823,2.265541,1.2630615,1.9364374,0.19964302,0.16280474,0.111347124,2.2980664,0.69722986,0.24694934,0.24279222
TCGA-05-4390-01A-01-BS1_x19376y6160,19376,6160,1.9891591,2.9726572,0.15848854,0.17663485,0.56312156,0.033141278,0.27584314,0.35431,0.19197795,0.1804448,0.21123871,0.19626273,0.24641642,0.22126791,0.2647452,0.055144608,3.600487,0.09561308,0.11420056,0.13856485,0.079025924,0.10825122,0.053257257,0.21702626,0.03955448,1.5326886,1.1164638,0.12278539,0.059571337,0.07235238,0.2634573,0.17682578,0.9465894,1.741919,0.08292163,0.2431075,0.052066445,0.0,0.14292471,0.23647451,0.1938512,0.18675143,0.1193288,0.06444737,0.061523356,0.28666568,0.096374884,0.12244418,0.0737366,0.14325756,0.039344322,0.05916509,0.050237454,0.19565667,0.10329931,0.21660084,0.06518981,0.28045765,0.10452913,0.28203696,0.7957028,0.2676882,0.06133824,0.0426391,0.21129936,0.21691701,0.21743186,0.2125645,0.051480874,0.08467825,2.7770972,0.494515,1.8198214,0.13881317,0.1476322,0.0484069,1.4511212,0.40337092,0.17599446,0.17894027
TCGA-05-4390-01A-01-BS1_x19600y6160,19600,6160,2.5140862,2.2887855,0.1675305,0.17193961,0.2435728,0.03254716,0.07436727,0.1761077,0.20157295,0.17926377,0.23385465,0.20188928,0.28565067,0.23631549,0.277691,0.048813,2.9189296,0.085909426,0.1170983,0.14990664,0.07655184,0.075289845,0.05355391,0.22023551,0.04627852,2.029589,1.5211802,0.19699508,0.13324057,0.09609582,0.23250633,0.23647845,0.4488016,2.3982,0.044554986,0.23443727,0.05627217,0.009247232,0.14467734,0.2083442,0.2090548,0.26648363,0.1637623,0.049404174,0.061290216,0.44644913,0.16727741,0.14160758,0.08997941,0.1582531,0.037904717,0.017579507,0.048857197,0.26449418,0.11630531,0.693802,0.044476397,0.38125482,0.07788359,0.5721842,1.387953,0.17406353,0.07028524,0.11102428,0.21246761,0.2376613,0.20465198,0.20257917,0.042483415,0.031645946,1.0409932,0.57054174,0.8464607,0.13133866,0.14997178,0.0,1.3823308,0.2207255,0.18697967,0.18491825
TCGA-05-4390-01A-01-BS1_x19824y6160,19824,6160,2.5120363,2.923585,0.18857315,0.21292573,0.15286173,0.03070726,0.1650276,0.43867236,0.22305119,0.20371075,0.2763655,0.22904484,0.281161,0.26923332,0.35626557,0.056704268,7.3109865,0.11153123,0.16539295,0.18648243,0.09558731,0.19253795,0.07190762,0.12305754,0.050223507,1.8843486,1.2830966,0.15496176,0.12319176,0.07878883,0.49622208,0.21502979,0.7029769,2.1615977,0.049027517,0.3410163,0.06803166,0.06858225,0.15510264,0.40866095,0.22194923,0.22666006,0.15834212,0.062974066,0.062916666,0.32648334,0.1356903,0.15045887,0.08942336,0.196613,0.044370096,0.03146354,0.04990057,0.24572064,0.119878195,0.10273725,0.06754205,0.3260761,0.07343529,0.17846456,0.43046328,0.11547745,0.03854675,0.06044508,0.22411981,0.23648384,0.2409145,0.26933694,0.039878536,0.034743592,0.6197158,0.6097157,0.5478619,0.074138895,0.100323156,0.12600034,2.2090483,0.64870024,0.21047346,0.18989345
TCGA-05-4390-01A-01-BS1_x20048y6160,20048,6160,1.0676506,1.6018641,0.108661145,0.13101193,0.90888584,0.11750088,0.33136448,0.27307746,0.1436839,0.14435434,0.15129772,0.14583647,0.16340654,0.15528557,0.17758554,0.096834205,2.9679654,0.0681197,0.07242273,0.07697106,0.060675353,0.090012655,0.025899071,0.23402081,0.04590545,1.0044646,0.76102614,0.09800081,0.078988805,0.06855606,0.31107706,0.09953043,1.541823,1.1623098,0.1297554,0.51277184,0.05411718,0.08835684,0.11545348,0.19454825,0.13597172,0.16373709,0.07456972,0.06444095,0.05592621,0.19536039,0.07212001,0.094312355,0.04878891,0.09808677,0.03230847,0.0790139,0.045563906,0.111607075,0.076641336,0.31223434,0.08155723,0.19376066,0.13977268,0.26305157,0.63038355,0.3988788,0.07041091,0.07214149,0.17481774,0.16171184,0.18474431,0.1598488,0.06745644,0.1544339,3.417292,0.8011519,2.3917155,0.19731435,0.13983983,0.03821738,1.3681962,0.22970426,0.12597683,0.14273539
TCGA-05-4390-01A-01-BS1_x20272y6160,20272,6160,2.0568686,2.199267,0.19560379,0.22329958,0.36370867,0.17313194,0.27328044,0.66693294,0.2239768,0.20768383,0.2953553,0.23126402,0.2853619,0.2719028,0.3614195,0.03969475,6.357237,0.1304656,0.19712749,0.19246233,0.10051149,0.099464886,0.095527194,0.17008972,0.058462348,1.9351346,1.3111445,0.12501132,0.13490249,0.07613656,0.52363163,0.21127766,0.8392869,2.022184,0.063660726,0.37243825,0.0687049,0.056109883,0.15930969,0.47272718,0.22408505,0.23163101,0.1744203,0.081074715,0.07431328,0.42341733,0.17296201,0.19505267,0.09658661,0.20229977,0.04288183,0.040370964,0.056104414,0.27199292,0.13182725,0.0,0.089752935,0.3188659,0.09569098,0.026693366,0.0,0.12360191,0.030458158,0.04473586,0.22695771,0.23937455,0.24684256,0.2774067,0.039857857,0.090864375,0.5905447,0.70496595,0.7067433,0.07318414,0.14568993,0.25008234,2.3441768,0.7947078,0.21256694,0.19325686
TCGA-05-4390-01A-01-BS1_x20496y6160,20496,6160,1.5129278,1.3367083,0.09701102,0.1010534,0.2529042,0.021119777,0.101116225,0.15657848,0.11223816,0.10271531,0.14708252,0.11240428,0.15309986,0.12860368,0.15062663,0.0451244,2.2779317,0.05497399,0.06979762,0.081543595,0.043345854,0.056292415,0.031677134,0.31086642,0.03446129,1.0832516,0.7827281,0.09855982,0.10628823,0.06399622,0.5276627,0.12537256,0.5644075,1.145582,0.042108186,0.24176307,0.04895243,0.0,0.08174522,0.10385055,0.11528908,0.11501767,0.08746436,0.028622277,0.03286171,0.29762167,0.10288948,0.07282108,0.047577,0.08843219,0.019197172,0.020736769,0.027294837,0.1348277,0.06455765,0.23496261,0.04946082,0.18066895,0.062922254,0.22856703,0.6792853,0.11188723,0.042380147,0.08380298,0.11894442,0.13142377,0.116894186,0.11080537,0.032659464,0.05246274,0.6891578,0.5116599,1.1974872,0.10824548,0.16195215,0.011360722,0.4982272,0.17991549,0.10329413,0.103641614
TCGA-05-4390-01A-01-BS1_x20720y6160,20720,6160,1.8187804,2.385671,0.20780043,0.20770931,0.80450165,0.06262289,0.46869326,0.4137317,0.22902152,0.218458,0.3868388,0.23079847,0.30212817,0.24946265,0.281128,0.10803834,2.892901,0.11552841,0.12814124,0.15133084,0.09467205,0.094310686,0.052679352,0.37709704,0.11505233,1.5410026,1.126774,0.18400595,0.17979766,0.13950521,0.76456016,0.20120245,1.7353344,1.9029988,0.14908953,0.8056034,0.0905902,0.03184845,0.17964098,0.17666009,0.23103651,0.22079808,0.1446478,0.072517425,0.095973805,0.3656333,0.13387467,0.17672119,0.08971816,0.20516336,0.04742845,0.0965512,0.07045449,0.25884187,0.14272839,0.56582844,0.16602673,0.31614226,0.18674824,0.5535139,1.2639391,0.29574212,0.09400536,0.12955466,0.24377766,0.27309772,0.24301347,0.22819725,0.06709725,0.10578084,2.2522192,0.49198905,1.9868795,0.17704664,0.16590548,0.046553962,0.7808672,0.44188705,0.20629926,0.21920383
TCGA-05-4390-01A-01-BS1_x20944y6160,20944,6160,1.645417,1.7098622,0.13940613,0.12268616,0.13656378,0.007354475,0.3473726,0.18105334,0.14073846,0.12762974,0.26766962,0.14023174,0.21389854,0.15752615,0.16801444,0.08191312,0.95344627,0.073571146,0.08053674,0.10255467,0.052562453,0.032599032,0.037712865,0.4715359,0.08749793,1.4921329,1.0605034,0.12732624,0.12884922,0.097651325,0.7472142,0.15803368,0.8977024,1.3103268,0.07582623,0.6489144,0.066562034,0.01639019,0.1069498,0.0385035,0.14944625,0.19658324,0.11540276,0.039305687,0.05729325,0.26955774,0.09109589,0.117852144,0.06423543,0.12963153,0.021806236,0.057095733,0.043319285,0.20369743,0.09734836,0.26301372,0.11355525,0.25841874,0.115073726,0.32048684,0.7017479,0.1544851,0.03572819,0.06346066,0.14663598,0.18277091,0.1350427,0.12571724,0.03416504,0.07166952,1.0248992,0.24309202,1.1455108,0.057049908,0.08498227,0.0,0.20815545,0.2539925,0.12864931,0.13442294
TCGA-05-4390-01A-01-BS1_x21168y6160,21168,6160,0.88286984,1.385021,0.10799872,0.08506319,0.14535223,0.07738125,0.42308542,0.11782348,0.09255776,0.08821185,0.28968817,0.091560945,0.1366599,0.09616822,0.1010976,0.08668952,0.9948975,0.054119978,0.044109967,0.054467395,0.03301879,0.046579093,0.019518597,0.30273622,0.08093272,0.7291781,0.5170087,0.035965074,0.026529413,0.055980083,0.31336802,0.08129227,1.7017258,1.152765,0.08503899,0.9734446,0.06272288,0.012946863,0.07120445,0.035589825,0.09422712,0.124448776,0.06127023,0.023592515,0.047046937,0.15035295,0.05483476,0.107553184,0.03555578,0.11925231,0.009114774,0.061952,0.030709669,0.1329706,0.06804937,0.18022937,0.11584728,0.14000806,0.08941667,0.24082303,0.5064201,0.08774688,0.048539642,0.11006554,0.08790164,0.12300521,0.08282705,0.07753885,0.03269107,0.016851623,0.5522608,0.20486592,0.7823733,0.05726891,0.13646951,0.0,0.24968824,0.1637123,0.08070512,0.08830377
TCGA-05-4390-01A-01-BS1_x21392y6160,21392,6160,1.5703712,1.575052,0.14072281,0.13888326,0.2806583,0.061632156,0.076531485,0.12593438,0.16674623,0.15372616,0.23871201,0.16315413,0.22355914,0.17754865,0.19267236,0.104732275,1.8638587,0.06429611,0.06925819,0.09370846,0.06318995,0.100458264,0.028275626,0.17477737,0.09707653,1.5490633,1.2038746,0.1972709,0.19442287,0.12598424,0.43203682,0.15865159,1.432424,1.7625494,0.11290465,0.8598223,0.08300045,0.06253047,0.12878764,0.08421703,0.1626133,0.15173008,0.09395358,0.045248885,0.057450574,0.26339558,0.0740431,0.098166086,0.057542365,0.14451759,0.027378729,0.04995618,0.045391437,0.20072539,0.09819828,0.8315168,0.10735981,0.30375782,0.14157814,0.62566257,1.128438,0.31386828,0.115872264,0.20651227,0.17597787,0.19753607,0.16849238,0.15328875,0.06282549,0.089312285,1.3573121,0.40340483,1.3809019,0.18836574,0.29347578,0.0,0.7469127,0.11783299,0.1460678,0.16110462
TCGA-05-4390-01A-01-BS1_x21616y6160,21616,6160,0.7188837,0.68951845,0.11885972,0.14542504,0.20347123,0.023246244,0.24813192,0.48837036,0.14812571,0.14674656,0.21796118,0.15391275,0.13137683,0.16302842,0.2405516,0.09033681,7.602686,0.065710075,0.082470946,0.09131296,0.069022626,0.4869581,0.030967873,0.1651015,0.051422298,0.5811592,0.42799628,0.09424073,0.11096875,0.067637846,0.34270877,0.08900136,1.2802114,0.7528204,0.07195697,0.6652999,0.07449082,0.057352047,0.11039465,0.4449926,0.12317967,0.12005549,0.06456486,0.049322307,0.04965036,0.10214811,0.046992462,0.08965354,0.04226448,0.14764583,0.041582078,0.053306315,0.035803102,0.112230115,0.07084842,0.38139817,0.09981374,0.1099378,0.09532462,0.5269176,1.3563709,0.18068102,0.097508386,0.16917884,0.14045022,0.12526314,0.17605767,0.19929576,0.05523017,0.048712075,1.1887118,0.8745984,0.7358726,0.13807032,0.28126466,0.016516984,2.660726,0.6995897,0.13215321,0.12225148
TCGA-05-4390-01A-01-BS1_x21840y6160,21840,6160,0.7314054,1.1756579,0.0923917,0.08535425,0.49392778,0.028565582,0.19221196,0.006692931,0.104400076,0.102475554,0.19622263,0.10038865,0.1271532,0.09623937,0.09613488,0.082152955,1.6981113,0.03821038,0.031233272,0.040731836,0.03825929,0.019195415,0.009097265,0.18434802,0.08476721,0.6523049,0.4901079,0.11317553,0.17841929,0.10088025,0.7161201,0.063760355,2.5864675,0.6535107,0.1370587,0.8719919,0.0768751,0.06008156,0.08667179,0.051261574,0.09330435,0.10527865,0.04758776,0.037732903,0.054850996,0.12406391,0.039370693,0.09200984,0.034147397,0.07823765,0.022783287,0.0782588,0.037551712,0.10261993,0.065502994,0.58987546,0.16752063,0.14205009,0.16133823,0.56013274,1.2851386,0.24520451,0.10221714,0.2210426,0.109860875,0.12519124,0.10934179,0.08673942,0.045894906,0.08544278,1.9594667,0.442099,1.6054215,0.1757035,0.282397,0.0,0.91343564,0.028232314,0.084805295,0.10572201
TCGA-05-4390-01A-01-BS1_x22064y6160,22064,6160,1.3384097,1.9364109,0.1384441,0.16952834,0.5738008,0.04704426,0.17168283,0.42630914,0.1841961,0.18205509,0.1857689,0.19044933,0.19936332,0.20492469,0.2624314,0.11208542,5.4252515,0.08299155,0.09219228,0.11545556,0.08114098,0.24754754,0.04646811,0.22792628,0.029595714,1.0562094,0.8221443,0.10660536,0.049310893,0.079286315,0.324641,0.1464265,1.0628027,1.0045661,0.09531819,0.29965252,0.06604392,0.015313037,0.14179718,0.37743258,0.17083272,0.15992004,0.0957576,0.06781435,0.054889552,0.17888126,0.078254804,0.09247194,0.0632226,0.12883104,0.049235687,0.05809337,0.048294086,0.15610254,0.08825706,0.73391217,0.07860279,0.20153701,0.1233882,0.58070135,1.544913,0.4281538,0.10229217,0.12218942,0.20844774,0.18387243,0.22927001,0.2234766,0.0753116,0.15021826,3.246565,0.9845648,2.768222,0.24180946,0.2648918,0.0043216003,1.7028918,0.4571994,0.16632786,0.17294995
TCGA-05-4390-01A-01-BS1_x22288y6160,22288,6160,0.22574621,0.37342507,0.10624534,0.13362348,0.008607224,0.11506642,0.28354797,1.2576067,0.12728639,0.13111916,0.215572,0.13241689,0.08694109,0.14072879,0.2278103,0.031286396,5.6609955,0.074373215,0.0799763,0.08411455,0.06586208,0.37153432,0.053627133,0.53485096,0.059743702,0.28300765,0.23199897,0.10383846,0.17061318,0.05889733,0.23253034,0.0779742,0.71015954,0.36473373,0.047905322,0.4148215,0.07598454,0.013512075,0.093398996,0.50184727,0.09980951,0.09375843,0.0364362,0.03865275,0.029219935,0.11302346,0.031484943,0.048553277,0.026000628,0.13994889,0.050126918,0.037624244,0.025023898,0.067773305,0.05038714,0.72556543,0.06444515,0.06483975,0.07113722,0.56881815,1.2867981,0.14826839,0.07606422,0.13205244,0.111137986,0.08758032,0.15136778,0.18904331,0.050491378,0.12501019,0.5479549,0.6253968,0.8590847,0.09645541,0.19561237,0.05666999,2.3193448,1.5613948,0.11374082,0.098685816
TCGA-05-4390-01A-01-BS1_x22512y6160,22512,6160,0.10752022,0.18576798,0.09596774,0.082378566,0.55298966,0.17768133,0.7259309,0.16032884,0.09111479,0.102060676,0.29008782,0.09031655,0.09879857,0.07299495,0.06670699,0.032095067,1.5578377,0.05402065,0.024216099,0.021998098,0.036524814,0.07283686,0.00079688616,0.2988635,0.13440962,0.15728107,0.16618468,0.11254767,0.16757312,0.103778906,0.5159265,0.017873874,2.5861783,0.18615268,0.17072456,1.1984326,0.061867215,0.0,0.08486354,0.05916071,0.07641926,0.13964747,0.03506384,0.042085186,0.08090589,0.046236042,0.02943341,0.12432208,0.02817226,0.098309025,0.015840642,0.13379449,0.04701009,0.090012,0.07123092,0.74926674,0.21398607,0.065010466,0.20122729,0.78685725,1.8254681,0.3585555,0.08804269,0.13067107,0.10237323,0.11550752,0.10423513,0.077290595,0.06125365,0.10428444,2.6685338,0.62315726,2.4020922,0.16158825,0.22249138,0.0,0.6877676,0.15686953,0.069382295,0.09947464
TCGA-05-4390-01A-01-BS1_x22736y6160,22736,6160,0.9793725,1.3460988,0.15395896,0.15217973,0.30725542,0.110146716,0.3193568,0.36038882,0.16485643,0.15577719,0.31819102,0.16552025,0.19054553,0.17480588,0.21358824,0.11097881,3.9386082,0.07819096,0.08836324,0.10359457,0.07037696,0.13867305,0.028326686,0.18420604,0.095180504,0.8612075,0.66070527,0.14608908,0.19724436,0.10903447,0.61252797,0.122748226,1.6240177,1.2137055,0.09271231,0.8151684,0.0817299,0.01834568,0.1253009,0.1951168,0.15391722,0.13459674,0.084465235,0.045929234,0.062751435,0.18708834,0.073309705,0.12105452,0.053780466,0.17821667,0.03920412,0.06344086,0.0446307,0.16964567,0.09773068,0.7743756,0.13166702,0.18751931,0.117360584,0.52972656,0.97550035,0.15242371,0.08828477,0.15431643,0.15323839,0.17339222,0.1631408,0.17057282,0.04697074,0.033950917,0.63738257,0.37471598,0.8483451,0.10954128,0.17313398,0.0020243977,1.4705281,0.5247761,0.1452025,0.14737542
TCGA-05-4390-01A-01-BS1_x22960y6160,22960,6160,0.79871535,0.8363418,0.13621008,0.12476738,0.39384222,0.09810474,0.32469833,0.2249162,0.13936195,0.13388696,0.29729298,0.13803318,0.17410477,0.14287236,0.15336818,0.13134935,2.6813707,0.07005947,0.065267496,0.07596521,0.05673838,0.09671907,0.016124351,0.282747,0.11006761,0.7720759,0.5824778,0.14379479,0.19894029,0.112350464,0.5169592,0.11083127,1.7265104,1.0649989,0.12123263,0.991892,0.08219292,0.030804344,0.11155273,0.11011485,0.13177854,0.17103016,0.079437554,0.04531216,0.06415565,0.19888602,0.07411264,0.12506264,0.049266666,0.14585187,0.02581212,0.067988776,0.04579573,0.15809143,0.09047034,0.57354796,0.14023972,0.16915719,0.14369841,0.4943298,0.9560691,0.23320661,0.08548927,0.10710859,0.14083712,0.16193846,0.14203304,0.13136768,0.0560273,0.035271887,1.1697835,0.48183352,1.3685578,0.14835535,0.1738926,0.0,0.91548634,0.19935416,0.11890743,0.13409275
TCGA-05-4390-01A-01-BS1_x23184y6160,23184,6160,0.81854385,0.9738021,0.11858019,0.14731129,0.24249157,0.030824633,0.19048044,0.7632874,0.15621695,0.15435378,0.18558626,0.16073689,0.14922166,0.17350262,0.23948452,0.12735265,4.799596,0.070778325,0.08435355,0.09674132,0.07169504,0.28276867,0.054004993,0.381807,0.055777654,0.88894844,0.67862123,0.108876824,0.067138135,0.08191329,0.2923236,0.10771087,0.94677526,0.9170617,0.07661141,0.61285007,0.071368545,0.030126743,0.11855431,0.41330558,0.13644913,0.13575652,0.07317024,0.055831917,0.045278113,0.16060112,0.06739944,0.07563515,0.046351098,0.14065365,0.04774507,0.0507778,0.0378243,0.121882305,0.07313185,0.64134365,0.076238364,0.16647416,0.100876644,0.5044284,1.0604596,0.30533874,0.07987364,0.087331034,0.16155082,0.14154896,0.18856782,0.20050263,0.069218904,0.064656466,1.3657286,1.1136061,1.378653,0.16473088,0.15534371,0.032724887,1.884299,0.8224682,0.13865341,0.13701902
TCGA-05-4390-01A-01-BS1_x23408y6160,23408,6160,1.2026851,1.7074538,0.13333873,0.14038004,0.21580464,0.0715817,0.14065483,0.66869116,0.15551752,0.14760965,0.2310479,0.1550672,0.17924277,0.16527127,0.1992101,0.09972055,2.8702884,0.070984304,0.07555889,0.089014255,0.06457013,0.106174335,0.033298995,0.27668545,0.081777826,1.2592387,0.93507195,0.124481544,0.10924262,0.10171154,0.5105121,0.1045311,1.6057534,1.1707009,0.1043659,0.83479035,0.07948748,0.052490283,0.11914713,0.17372571,0.14357938,0.12668768,0.075949624,0.05222543,0.053440236,0.24253076,0.057261337,0.09603676,0.04574349,0.1475659,0.034980953,0.06161862,0.041706547,0.14778295,0.0863551,0.52465665,0.11180104,0.22505018,0.12361493,0.34658235,0.52379286,0.22976306,0.074825436,0.12271018,0.15796672,0.1650565,0.16612332,0.16327572,0.05311025,0.10598546,1.6217937,0.23546562,0.99991727,0.12699948,0.16722873,0.034023132,1.3294533,0.6432079,0.13658108,0.14216779
TCGA-05-4390-01A-01-BS1_x23632y6160,23632,6160,1.7281275,1.4737716,0.12237647,0.11061209,0.0,0.022585599,0.0,0.14113748,0.13130656,0.11517825,0.25695807,0.12802199,0.18233165,0.14122067,0.16054852,0.08788504,1.9742813,0.05060319,0.051534973,0.07898909,0.04648131,0.07017038,0.027557282,0.09167962,0.07844873,1.3531079,0.98097515,0.13457137,0.05979966,0.10409692,0.5836988,0.12794544,1.4210997,1.6326139,0.061839897,0.7799332,0.08030042,0.049675193,0.0962705,0.050843112,0.12992243,0.14089322,0.071320936,0.025971843,0.041466713,0.15190192,0.04044911,0.08555812,0.04152628,0.13994285,0.018858284,0.026009474,0.030122776,0.17393367,0.079723194,0.6099144,0.104430944,0.24021262,0.07888579,0.4393648,0.71617305,0.07155149,0.0698292,0.1802688,0.12114626,0.15497926,0.112241425,0.11264019,0.027978905,0.0,0.23503146,0.10164955,0.20612216,0.07740594,0.16363722,0.0,0.5745844,0.14962052,0.11833538,0.11921664
TCGA-05-4390-01A-01-BS1_x23856y6160,23856,6160,0.4335522,0.32124096,0.08914854,0.113088794,0.3446558,0.022916738,0.2226928,0.3642282,0.12924673,0.13219863,0.16648576,0.13018502,0.10902163,0.12586485,0.15793076,0.0955159,3.585544,0.048394926,0.04641068,0.05747305,0.057090208,0.22416674,0.023737546,0.21337548,0.083186336,0.47761792,0.37446743,0.20487012,0.3201499,0.11416203,0.53262836,0.07396877,1.10144,0.46566293,0.09663605,0.47390753,0.058763377,0.059360072,0.10759948,0.2425189,0.105308846,0.039055087,0.04213562,0.04592425,0.0469814,0.09261822,0.03735941,0.049281217,0.032683607,0.092034824,0.044689976,0.061155602,0.03719015,0.08349715,0.06072876,1.3296555,0.10593876,0.11166242,0.14651364,1.164911,2.8069866,0.42515975,0.112878144,0.15534654,0.1386674,0.118952185,0.15541247,0.14773288,0.07398747,0.12197581,2.6262693,0.959208,2.637201,0.2103572,0.14141971,0.009193823,0.7967919,0.29255563,0.1085447,0.12309219
TCGA-05-4390-01A-01-BS1_x24080y6160,24080,6160,0.6388719,0.8443683,0.073640555,0.07780327,0.029029034,0.0,0.0717255,0.25392264,0.09079766,0.085568786,0.116992265,0.0893798,0.09912731,0.09202191,0.1133125,0.063651286,1.8773782,0.035992064,0.03431067,0.048627563,0.03579343,0.0710925,0.017608091,0.28149164,0.0424605,0.6621241,0.49913177,0.09707015,0.12542357,0.057992026,0.27103963,0.082558855,0.7520549,0.6869863,0.049208008,0.2712636,0.05536545,0.0,0.069191284,0.11754125,0.08162048,0.06449407,0.041274894,0.024496708,0.026123513,0.10459644,0.037253868,0.04528999,0.026373908,0.07364688,0.021820335,0.030693308,0.022203922,0.077911966,0.043917008,0.74103427,0.054519743,0.11467661,0.07017903,0.53452635,1.1440855,0.18016565,0.058089588,0.08774938,0.08960651,0.09111416,0.094273694,0.092270195,0.035831135,0.0676066,1.1745663,0.33512434,0.8623418,0.08617187,0.06720924,0.001229201,0.5557578,0.32335174,0.07711133,0.08401078
