spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x1904y7280,1904,7280,0.5845672,1.46927,0.15432554,0.17369677,1.333676,0.18750869,0.82177347,0.48751014,0.17195527,0.1764549,0.28746602,0.1792591,0.18955544,0.18807325,0.23621304,0.10662942,5.4414625,0.104197584,0.12009824,0.114923045,0.08058258,0.25494063,0.0457967,0.21913391,0.061662935,0.5405472,0.43360317,0.08848239,0.11994239,0.07256213,0.4048142,0.12293705,2.0949504,0.6289712,0.15064389,0.7970866,0.06670018,0.0,0.13647288,0.33638376,0.16049752,0.16157821,0.09635298,0.07657314,0.07990991,0.17812237,0.0820993,0.16764814,0.06252256,0.15251449,0.04240454,0.12059512,0.056171812,0.15491623,0.10525449,0.1217672,0.12566602,0.1362655,0.14934345,0.1746485,0.33167976,0.29957932,0.04865992,0.021069773,0.19107687,0.18613261,0.21752402,0.21406785,0.06667108,0.13990468,2.8726566,0.943971,2.5790129,0.15905732,0.1496166,0.15823112,1.5777895,0.51088905,0.1539923,0.16113725
TCGA-05-4245-01A-01-TS1_x2128y7280,2128,7280,0.663197,1.5209591,0.20588928,0.2033184,1.482785,0.20401704,1.1164148,0.6815111,0.21020329,0.21647984,0.4415821,0.21619107,0.24926245,0.21712351,0.24547908,0.1836243,3.2470014,0.123776115,0.120173946,0.12533596,0.09478991,0.1800244,0.045548197,0.24997687,0.1310854,0.5890394,0.48296756,0.11122383,0.088671476,0.12347473,0.63218075,0.12840286,2.5976398,0.7669965,0.21199757,1.2109401,0.08029427,0.023938984,0.17576265,0.2552682,0.2013481,0.2172147,0.11406021,0.08640629,0.118128754,0.2638799,0.1002516,0.20245346,0.0767021,0.20548551,0.053622983,0.17647913,0.07829046,0.21681714,0.14053632,0.5738497,0.22275686,0.18509227,0.23204532,0.5387332,1.2937928,0.43362284,0.08579573,0.055587247,0.22909926,0.24594705,0.24578123,0.22823201,0.08568326,0.18534644,3.6045008,0.7978915,2.970916,0.20266558,0.18269221,0.080587626,1.2912016,0.8115855,0.18220109,0.20588967
TCGA-05-4245-01A-01-TS1_x2352y7280,2352,7280,1.468571,2.3040113,0.20603308,0.16820568,0.81212336,0.08230042,0.7509271,0.08603507,0.18679094,0.17231274,0.44388545,0.18623188,0.29889926,0.20433766,0.20554489,0.18820953,0.7175791,0.10575574,0.11010906,0.1355516,0.07181752,0.05484206,0.05119533,0.23661467,0.11229007,1.18523,0.8507853,0.113126196,0.0923368,0.10508679,0.53901774,0.19640525,2.1191313,1.6029689,0.14229093,1.1078364,0.07050823,0.00070320815,0.1463112,0.047777303,0.20366704,0.2579284,0.15380892,0.059031717,0.10139412,0.35555714,0.13321713,0.221023,0.09200622,0.19082783,0.02531991,0.116075456,0.067950696,0.29818392,0.14484267,0.22592337,0.18346182,0.28415802,0.15379797,0.25929636,0.6052667,0.2049739,0.045782536,0.06052931,0.19185697,0.2585625,0.1766631,0.16140638,0.04106222,0.05143357,1.5237074,0.40199986,1.5214233,0.09232406,0.12214628,0.0,0.180262,0.12884957,0.16804528,0.18201676
TCGA-05-4245-01A-01-TS1_x2576y7280,2576,7280,0.44235617,1.0140212,0.13267282,0.12819567,1.0899711,0.14366597,0.82548124,0.24201393,0.13626716,0.13942726,0.2843178,0.13816416,0.16638595,0.1371432,0.1381506,0.19723767,1.8610814,0.07960445,0.068557985,0.07255255,0.059031546,0.0701577,0.023507807,0.30788407,0.094328076,0.4152174,0.3453815,0.08699399,0.11644457,0.094806746,0.59103453,0.0900684,2.0675385,0.52604145,0.16575839,0.85860103,0.057997588,0.026633583,0.11677209,0.11445245,0.13208343,0.17318879,0.078230485,0.06034631,0.08142267,0.16573006,0.070117444,0.14497066,0.052874386,0.118828714,0.029586352,0.13553259,0.055363975,0.1398447,0.095352694,0.27828196,0.16225404,0.13275863,0.18161991,0.26024878,0.6819551,0.3484326,0.06360999,0.05160153,0.15645003,0.16901563,0.16168103,0.13648081,0.061697096,0.12586501,3.1497092,0.71205294,2.6556704,0.15209362,0.089370966,0.02517604,0.57537603,0.27362955,0.113939464,0.14089051
TCGA-05-4245-01A-01-TS1_x2800y7280,2800,7280,0.9452127,1.9449573,0.16831511,0.15721525,0.8748546,0.10132855,0.5371411,0.24934518,0.17414036,0.16807729,0.3474148,0.17313126,0.2290825,0.17933676,0.18732558,0.21993452,2.0314486,0.08847855,0.08560589,0.102394745,0.07059361,0.058668982,0.035866667,0.25320348,0.09134805,0.84250826,0.65333354,0.09981167,0.03533976,0.10020882,0.48459142,0.12699537,2.761801,1.0770698,0.17023566,1.0129441,0.07811086,0.033484858,0.1402255,0.0998463,0.17258322,0.17789385,0.09971851,0.06059093,0.08528851,0.22675805,0.08529819,0.16771267,0.0662524,0.15918402,0.036691442,0.120782435,0.060331326,0.19982006,0.11685853,0.45735413,0.17097425,0.21235676,0.17087337,0.319309,0.65787554,0.28640383,0.068126634,0.067612685,0.18478245,0.21496397,0.18504351,0.1631926,0.05947219,0.11342098,2.3812616,0.52658343,2.145896,0.15279886,0.11250848,0.0045220805,0.5706793,0.2826977,0.1503017,0.17081055
TCGA-05-4245-01A-01-TS1_x3024y7280,3024,7280,0.42123792,0.6194511,0.1392028,0.10880156,0.4527023,0.22252305,0.710621,0.24214418,0.11344974,0.111856066,0.38527223,0.113226816,0.15036505,0.11196613,0.11444928,0.16366231,1.6284559,0.077174395,0.06284028,0.06715912,0.046425752,0.05843118,0.017788783,0.15875804,0.11868716,0.36686882,0.2891853,0.08691497,0.1379109,0.097730026,0.70655173,0.0851614,1.6590674,0.5317897,0.114396594,0.8880837,0.061422493,0.037352387,0.093356706,0.063317105,0.1118502,0.22513261,0.075054884,0.036264747,0.0734856,0.18032007,0.07056701,0.16374321,0.0452459,0.1346755,0.02132688,0.096377656,0.04501133,0.15305686,0.09091287,0.35468704,0.17863199,0.10646179,0.14315173,0.34240732,0.78774923,0.13806011,0.051571608,0.058722716,0.10737253,0.14572915,0.10680043,0.100126125,0.03754902,0.07913758,1.1751734,0.43521163,1.174933,0.0741491,0.098837204,0.009447422,0.4524119,0.32108653,0.09552647,0.11111887
TCGA-05-4245-01A-01-TS1_x3248y7280,3248,7280,0.6360015,1.6966391,0.11939863,0.12349826,0.6016954,0.002857549,0.4736818,0.3317361,0.12950377,0.12814249,0.21697265,0.13162619,0.14763582,0.1355035,0.16140747,0.15356338,3.7615812,0.06890236,0.06447694,0.08165367,0.055814564,0.16660687,0.0255196,0.23205286,0.036822375,0.4182623,0.3551566,0.04594426,0.0,0.057743907,0.34664088,0.09488214,1.4969764,0.57244086,0.0884278,0.25159895,0.057565298,0.04718505,0.102641985,0.15101641,0.123096704,0.113906376,0.062519975,0.035028115,0.051807374,0.17112622,0.058706805,0.09173245,0.043067247,0.10516335,0.03333684,0.084902935,0.037187774,0.11388656,0.07101603,0.65512025,0.086886846,0.10466335,0.101856805,0.5792856,1.677897,0.19979547,0.07630337,0.11033133,0.13309337,0.14093754,0.14398783,0.13785937,0.054406628,0.09402567,1.914986,0.5316998,2.1651356,0.12051128,0.11465504,0.022283223,0.5721463,0.380288,0.113823086,0.12348688
TCGA-05-4245-01A-01-TS1_x3472y7280,3472,7280,0.8730958,1.2736157,0.15628916,0.17870513,0.8313185,0.029590849,0.5357189,0.7962557,0.18720803,0.18541226,0.23343198,0.19257504,0.21830225,0.2081837,0.25185713,0.114491165,3.156948,0.104677744,0.11474118,0.12680334,0.084049985,0.13837536,0.05998467,0.22406736,0.056240186,0.9299656,0.7060765,0.107598394,0.07928552,0.08552448,0.33999094,0.16026378,0.9954854,0.89620715,0.11610323,0.36508408,0.05954642,0.06681192,0.14903894,0.33917767,0.18369341,0.27345747,0.1192203,0.07659267,0.07414515,0.30737793,0.12058001,0.1315901,0.07707884,0.13674872,0.049185395,0.09035463,0.05904066,0.1848131,0.107244335,0.5016306,0.09631404,0.20765734,0.14391194,0.43093187,1.1425328,0.4587604,0.07659334,0.055242844,0.21234086,0.20375703,0.227411,0.21999042,0.072040275,0.20407945,3.5717084,1.1102023,2.5959864,0.1775619,0.1078557,0.057275232,1.2387149,0.7171954,0.16722046,0.17988195
TCGA-05-4245-01A-01-TS1_x3696y7280,3696,7280,0.80491364,1.237438,0.14184469,0.16728467,0.3449485,0.0,0.25052646,0.6173693,0.17495295,0.17173703,0.21039501,0.18114951,0.17847061,0.1964046,0.2681142,0.11911696,6.365542,0.08016753,0.09877941,0.123354495,0.07947357,0.34584957,0.04456302,0.14734669,0.042647436,0.6240607,0.46836928,0.111687824,0.11312403,0.07877146,0.36292386,0.14473268,0.7886542,0.69767725,0.06374672,0.20251024,0.068335764,0.05573852,0.13217373,0.40598667,0.16044503,0.16331649,0.095964506,0.047441572,0.05550821,0.28018525,0.10573945,0.10058357,0.061505713,0.14187899,0.05089254,0.048343163,0.043151096,0.14848247,0.083198935,1.0931914,0.07927702,0.13470218,0.09685829,0.96643853,2.5181904,0.23153292,0.097446054,0.10844952,0.17229968,0.16212344,0.20053051,0.21916136,0.057930764,0.09362064,1.6584955,0.7989876,1.379709,0.12912974,0.15352362,0.023774063,1.5303893,0.75029445,0.15861103,0.15268764
TCGA-05-4245-01A-01-TS1_x3920y7280,3920,7280,0.13237274,0.4805865,0.08171019,0.09679784,0.025036354,0.05420469,0.22891268,0.5891441,0.092443794,0.091198735,0.15183486,0.09766687,0.076441914,0.1087559,0.17053588,0.07134383,5.635551,0.056071512,0.06438383,0.07090671,0.044798307,0.3328842,0.037704017,0.08338334,0.02331748,0.24752598,0.18550089,0.061070282,0.11261265,0.025508668,0.09491065,0.079689965,0.37497234,0.18159632,0.019303188,0.102094606,0.03322135,0.043386012,0.0664065,0.37942544,0.07765412,0.120234035,0.045123205,0.02519514,0.024449257,0.24349353,0.06651582,0.059693012,0.026925502,0.08202722,0.02880184,0.024312576,0.019117177,0.06851012,0.038382605,0.44354066,0.03833113,0.04189474,0.033631083,0.32237267,1.0103489,0.0815708,0.051413577,0.07891928,0.079092674,0.06984642,0.107273355,0.13924901,0.029701792,0.035669945,0.481837,0.52905345,0.49306446,0.03263352,0.07342437,0.09126543,1.2630533,0.72864306,0.082841925,0.07242035
TCGA-05-4245-01A-01-TS1_x4144y7280,4144,7280,0.0,0.25913417,0.06288786,0.07011713,0.2730263,0.025304899,0.35930428,0.37454936,0.07319063,0.07810108,0.15594022,0.07613321,0.052178193,0.07074998,0.10018264,0.06641359,3.1922305,0.035848733,0.022344137,0.030881815,0.033597104,0.26539135,0.020748729,0.12790364,0.040841,0.12295975,0.120094925,0.095814906,0.18121365,0.05276304,0.40001804,0.03286181,0.62345684,0.048442304,0.049611695,0.12833764,0.025844298,0.0484955,0.061444167,0.22432536,0.055327132,0.10443884,0.011350137,0.018597499,0.026917342,0.18615478,0.030325688,0.03844776,0.012456083,0.05750819,0.027730234,0.050762095,0.020370936,0.042506803,0.03190179,0.6091837,0.07655642,0.045257658,0.078318715,0.46591276,1.6370097,0.17527705,0.06897202,0.094711274,0.07421005,0.0639105,0.09016948,0.094378285,0.0420907,0.09604703,1.0543557,0.808535,2.0331943,0.08481372,0.04952199,0.02815992,0.5388724,0.39582527,0.060560226,0.067819424
TCGA-05-4245-01A-01-TS1_x4368y7280,4368,7280,0.27031836,0.70010346,0.10807275,0.07993005,0.21838027,0.04777276,0.5722176,0.16738802,0.08822243,0.084923506,0.28122446,0.08755405,0.11327232,0.08432257,0.08489148,0.05987043,0.9306799,0.062129065,0.040668976,0.04945913,0.03521793,0.048783004,0.011022478,0.21303861,0.078179106,0.34027648,0.24719152,0.05651932,0.054219157,0.062290918,0.41642898,0.067312725,1.24888,0.31344402,0.08003839,0.40625373,0.0446561,0.036355887,0.074006654,0.04709706,0.085283846,0.21761632,0.050267387,0.026522001,0.05833289,0.1259516,0.044094387,0.11972577,0.033849895,0.08854887,0.01499318,0.08622203,0.03599677,0.11158845,0.06386721,0.43969733,0.13346872,0.07164228,0.110228196,0.4871425,1.3710325,0.1585432,0.05552149,0.08175362,0.08081216,0.108342186,0.0797935,0.075239845,0.031928144,0.06416971,1.3016199,0.30541143,0.9959555,0.04622749,0.048067324,0.015007323,0.35122055,0.318571,0.07192837,0.08813259
TCGA-05-4245-01A-01-TS1_x4592y7280,4592,7280,0.52362865,1.410791,0.09994207,0.10865417,0.35577416,0.040637717,0.31121197,0.44286394,0.11536424,0.11381714,0.1655843,0.11703995,0.11920482,0.1208394,0.15056047,0.08463847,3.1147103,0.05731657,0.0580557,0.06853486,0.051447645,0.12617627,0.02507944,0.2955529,0.04496875,0.5042521,0.38961107,0.061905045,0.05252282,0.0615848,0.41546094,0.072980165,1.2632926,0.40969557,0.08052023,0.39688277,0.053398713,0.06802359,0.09158759,0.17985661,0.103458874,0.08665209,0.048647236,0.03613942,0.038569264,0.110830605,0.0327557,0.06571875,0.033728793,0.09601402,0.032178216,0.06383978,0.031628318,0.089873746,0.057826646,0.46689177,0.08466208,0.10147071,0.09853281,0.35881817,0.89519256,0.19296977,0.055360936,0.084040694,0.116746925,0.11571346,0.13149437,0.13131881,0.049289368,0.13062268,1.6514474,0.40398225,1.7358562,0.09410839,0.07143822,0.04383057,0.91867554,0.4747892,0.1006357,0.108450145
TCGA-05-4245-01A-01-TS1_x4816y7280,4816,7280,0.1618469,0.61865485,0.052708257,0.05863611,0.2066584,0.0,0.39190933,0.18279502,0.05807431,0.058500595,0.10597582,0.060741596,0.058820967,0.062365133,0.082651116,0.08023057,3.7223978,0.039055992,0.03696266,0.039332896,0.025390018,0.17160308,0.012717081,0.18516739,0.010633494,0.1301547,0.12555996,0.009914825,0.0,0.015640944,0.05461109,0.056547426,0.8358494,0.08971253,0.033560336,0.22460252,0.031987328,0.034318075,0.044480853,0.15868892,0.051003158,0.056262683,0.033023488,0.021379933,0.02249888,0.12648796,0.050290685,0.051055823,0.020762987,0.04500328,0.009187963,0.047256764,0.017498152,0.053907756,0.029470306,0.12907656,0.03527506,0.030492797,0.041927688,0.18498622,0.7152934,0.10113478,0.022902077,0.01677245,0.06056135,0.056942306,0.07396697,0.07617827,0.025373036,0.020322636,1.8077935,0.5620601,1.532477,0.044643115,0.047957156,0.06413268,0.4938724,0.19095314,0.049007535,0.053263508
TCGA-05-4245-01A-01-TS1_x5040y7280,5040,7280,0.925355,1.461668,0.14179751,0.11767529,0.41082153,0.10072704,0.31181967,0.11551767,0.13549821,0.12621406,0.33755305,0.13257028,0.19244961,0.13778529,0.13637656,0.107025325,0.723052,0.062899105,0.059731424,0.07610338,0.0499482,0.0096527515,0.02621435,0.1291238,0.12222911,0.9623854,0.72940445,0.1290196,0.14150608,0.109996594,0.5258548,0.1144378,2.4538202,1.1393603,0.14035967,1.2054896,0.08379521,0.09088545,0.107515216,0.028432176,0.1349065,0.15376347,0.07955664,0.03929124,0.065048665,0.22582379,0.068624854,0.1343178,0.049871407,0.1320672,0.02547304,0.081118464,0.045243647,0.18234606,0.097383484,0.56420517,0.17053136,0.21259277,0.14852105,0.3769102,0.68391705,0.22713779,0.072530925,0.103652455,0.1332884,0.17485619,0.1250557,0.11297575,0.04110852,0.06913977,1.1624837,0.3059084,1.2170957,0.09917414,0.12236605,0.0,0.20739722,0.077402756,0.114934534,0.1321202
TCGA-05-4245-01A-01-TS1_x5264y7280,5264,7280,1.9193795,1.8899121,0.17800014,0.15749334,0.21490912,0.0,0.29821026,0.092664234,0.17758353,0.15426022,0.30165303,0.17810556,0.2833271,0.20934346,0.22269422,0.09279096,1.7501913,0.10203689,0.12511477,0.15628918,0.069651306,0.0,0.05077149,0.039433137,0.044596158,1.2829945,0.90871847,0.11944708,0.059138294,0.07077034,0.28239968,0.25779858,0.7241145,1.5395876,0.045555465,0.20318413,0.042089097,0.019338414,0.13193467,0.10969207,0.1989664,0.30532643,0.18146804,0.04964678,0.0759501,0.573992,0.22044766,0.18269384,0.10181147,0.14677785,0.0211736,0.04646604,0.055767044,0.29658654,0.1250759,0.31668547,0.06049605,0.24993765,0.06879301,0.35876817,1.1812873,0.16896647,0.04482976,0.035751656,0.18056276,0.23028874,0.16553283,0.164111,0.029114962,0.006705772,0.96552265,0.5037147,1.1174774,0.06855549,0.044950992,0.0,0.30663252,0.0549594,0.1655002,0.16829371
TCGA-05-4245-01A-01-TS1_x5488y7280,5488,7280,0.035961315,0.21213502,0.06697954,0.03940354,0.05978087,0.096487954,0.51833236,0.18653435,0.040841665,0.041874994,0.23192054,0.04160311,0.04846838,0.035681933,0.036964037,0.018196624,0.7043216,0.04970773,0.009431125,0.020635203,0.0159031,0.046371244,0.010734293,0.12989776,0.049215168,0.042316884,0.06412334,0.064974904,0.13355097,0.030068632,0.19611955,0.043298177,0.5778633,0.0041433424,0.034544975,0.14011706,0.015173815,0.02620508,0.035746936,0.053329416,0.036541767,0.33248594,0.01069369,0.010299304,0.029567434,0.039659426,0.005563544,0.069119155,0.009960395,0.040564366,0.00815716,0.062030178,0.017860666,0.0558739,0.03060197,0.25252336,0.073437355,0.019888524,0.05987183,0.2943705,1.0409789,0.10294671,0.02710145,0.028278772,0.035371512,0.051510178,0.035093017,0.035307676,0.019171262,0.015232235,0.8569766,0.3042574,0.9893192,0.006533473,0.025726456,0.0,0.31172115,0.23172842,0.032403864,0.042235345
TCGA-05-4245-01A-01-TS1_x5712y7280,5712,7280,0.15305595,0.14144054,0.07304205,0.041763864,0.07968631,0.35764426,0.6927978,0.017307434,0.043288562,0.044055916,0.27367836,0.042960197,0.060089707,0.03418447,0.033964027,0.076320246,0.6156974,0.04326251,0.011159192,0.018989293,0.016406145,0.08737242,0.001341389,0.1412051,0.057208687,0.1131648,0.12065603,0.025015078,0.0,0.03490081,0.31309152,0.040999494,1.5509012,0.035832345,0.060349874,0.44480905,0.016496824,0.013883157,0.038636614,0.018852428,0.039339345,0.18292998,0.024641529,0.01078507,0.04739882,0.05925457,0.01143324,0.15855029,0.01446056,0.056319393,0.0009612115,0.07787855,0.024735183,0.09596744,0.04523726,0.15827656,0.14398196,0.033991747,0.079065986,0.12044103,0.4495387,0.020056242,0.025201684,0.01152147,0.033225905,0.05942606,0.0325769,0.031985905,0.014399905,0.012562084,0.56453323,0.39586633,0.7129658,0.0,0.02598019,0.011077866,0.2735172,0.09294965,0.03375111,0.042787
TCGA-05-4245-01A-01-TS1_x5936y7280,5936,7280,0.04392627,0.31049392,0.07599181,0.06257727,0.3842386,0.2604213,0.44467098,0.21682754,0.06276887,0.062735245,0.19099066,0.06342758,0.074908316,0.06274827,0.067921326,0.17335594,1.4992987,0.04896334,0.034015037,0.037630714,0.028017225,0.084048286,0.009124933,0.06559575,0.030516144,0.112657495,0.09400986,0.026201777,0.047754757,0.029619569,0.19369085,0.06639109,1.0881205,0.11057672,0.0574596,0.14989102,0.023651859,0.0,0.053003892,0.081716284,0.058801938,0.09933182,0.03573981,0.022573708,0.034235448,0.14458811,0.04588124,0.10438088,0.021343073,0.060378768,0.012023877,0.054517433,0.024630656,0.07854279,0.043188326,0.22163433,0.07054421,0.033899292,0.06733365,0.1713571,0.44721127,0.09992668,0.032012954,0.040192015,0.0606089,0.0739467,0.06559338,0.06353508,0.026961247,0.06287142,0.913205,0.28601778,1.3679955,0.03716743,0.023758247,0.061527357,0.3045809,0.1288484,0.05256916,0.06281384
TCGA-05-4245-01A-01-TS1_x6160y7280,6160,7280,0.12104714,0.30363375,0.08466419,0.06937295,0.30341032,0.022660252,0.37273586,0.128072,0.07993831,0.077562965,0.1975753,0.077592954,0.08987294,0.0717534,0.07713364,0.21886091,1.2304057,0.04407307,0.02687002,0.040404692,0.032090947,0.07001207,0.0062238052,0.051975913,0.05354704,0.17891654,0.1470139,0.084593624,0.14209387,0.07095132,0.44579053,0.07073109,0.9609456,0.20503363,0.058908485,0.17252532,0.032935686,0.02130609,0.06757711,0.05816637,0.07229852,0.13715784,0.033300493,0.018063702,0.042141963,0.12382368,0.04076565,0.06681588,0.02466998,0.06990025,0.020018183,0.060924746,0.0283194,0.08693536,0.047811437,1.0263848,0.09561444,0.043510243,0.09104889,0.9708668,2.592389,0.16086364,0.07146997,0.12618434,0.07180889,0.088667005,0.07229214,0.06707519,0.037388645,0.0675239,0.994063,0.29106545,1.4406505,0.07167524,0.07152497,0.0,0.23052981,0.19914863,0.065429404,0.07961497
TCGA-05-4245-01A-01-TS1_x6384y7280,6384,7280,0.18942359,0.89975774,0.09016418,0.05649873,0.0,0.2517912,0.4447542,0.10685798,0.06130603,0.054467864,0.23354071,0.060168497,0.102521464,0.061715983,0.055933762,0.10376572,0.2033768,0.051186234,0.037676543,0.04737158,0.022558086,0.0,0.010000908,0.027301433,0.044877656,0.37850267,0.28676838,0.02030006,0.0,0.0423141,0.35494438,0.07848877,0.8047967,0.20292106,0.040370446,0.26462767,0.020732794,0.012571898,0.049651526,0.001100407,0.06549925,0.24551581,0.059171647,0.015739433,0.04008907,0.0981903,0.040046655,0.13243079,0.03224569,0.06341816,0.008999363,0.056178506,0.026185747,0.12974049,0.053874403,0.14818922,0.09447633,0.063980795,0.067646824,0.06390199,0.18560669,0.079674095,0.021557586,0.02203182,0.052172594,0.08524123,0.045166478,0.044423964,0.013156966,0.039838906,0.5421704,0.16878757,0.48264718,0.0,0.0,0.008106075,0.17467317,0.16567719,0.053034224,0.061028965
TCGA-05-4245-01A-01-TS1_x6608y7280,6608,7280,0.036781058,0.13721931,0.09731439,0.044562716,0.0,0.17479016,0.6577802,0.018323127,0.045161933,0.041943036,0.3413375,0.044015657,0.07757157,0.039633907,0.030330598,0.0922473,0.20712999,0.06774877,0.024456808,0.03445951,0.016737528,0.0,0.0,0.053741537,0.049920063,0.062623136,0.042664453,0.0,0.0,0.027941726,0.24764048,0.048034802,0.8206623,0.09946212,0.036890555,0.2962627,0.017180428,0.0,0.038663004,0.0016155429,0.04763346,0.5417555,0.042970404,0.009104529,0.047129754,0.15861648,0.050393302,0.16365625,0.02423533,0.068675265,0.0,0.070076644,0.026383916,0.112823784,0.049652766,0.13260251,0.10861146,0.009960212,0.05513401,0.13784656,0.4809174,0.045313567,0.015434217,0.0,0.02972628,0.06774995,0.024281248,0.026054475,0.011026268,0.0,0.31903946,0.2328704,0.35844827,0.0,0.0,0.0,0.124655046,0.13847941,0.03619166,0.045520972
TCGA-05-4245-01A-01-TS1_x6832y7280,6832,7280,0.06053017,0.12544066,0.081614584,0.055943195,0.089140676,0.11345318,0.5094323,0.12812775,0.05848892,0.05898517,0.24329868,0.058388777,0.07534188,0.049805004,0.049091298,0.08631895,0.65904415,0.05091664,0.023626694,0.03279765,0.024802564,0.045555525,0.0052141566,0.19110925,0.07559067,0.06899114,0.0838286,0.069438934,0.014067072,0.068261415,0.5739519,0.045073263,1.3633399,0.0652415,0.06822275,0.2859634,0.029046232,0.017585173,0.052823156,0.022749726,0.05417622,0.059476838,0.029352196,0.01619684,0.040891595,0.06712137,0.029314306,0.10202354,0.018322062,0.06119445,0.01233262,0.081047006,0.027568074,0.094766185,0.046405435,0.40431514,0.12073229,0.02931125,0.09032616,0.29763424,0.78432137,0.10730389,0.05008759,0.06372488,0.052705612,0.07367216,0.051878557,0.04535753,0.026242074,0.04215625,0.9278611,0.24274755,1.1901288,0.035264168,0.018837068,0.008305382,0.15646178,0.14324233,0.047873538,0.060778785
