spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x12208y3920,12208,3920,0.9220747,1.9363589,0.107033476,0.091933176,0.44384912,0.0,0.18048802,0.08833832,0.104348734,0.09070112,0.16621068,0.10357383,0.16223037,0.11856927,0.12714253,0.11234787,0.6178241,0.051205315,0.055211667,0.07818355,0.039554015,0.053971738,0.03025055,0.031006418,0.013623082,0.6836079,0.43539384,0.06254886,0.10855752,0.028792996,0.07366258,0.1515657,1.0727115,1.0563279,0.047950342,0.19644564,0.030071411,0.0,0.0780971,0.03356172,0.11251442,0.10784644,0.07258332,0.027664196,0.035529606,0.19535238,0.074157156,0.098565474,0.049141176,0.08738309,0.009941881,0.032337703,0.028800417,0.14889652,0.063992485,0.30795097,0.04665366,0.13751176,0.05087558,0.2742143,0.7633655,0.13920642,0.041399244,0.071012326,0.10235913,0.13194948,0.09493035,0.09486868,0.02666551,0.017735727,0.972363,0.24216582,1.0324701,0.05448074,0.06370539,0.0,0.043330356,0.06330627,0.09525725,0.09931592
TCGA-05-4245-01A-01-BS1_x12432y3920,12432,3920,0.14830713,0.5434632,0.09283838,0.124411345,0.684649,0.078170374,0.26072866,0.48259255,0.1364595,0.14061022,0.1385813,0.14124879,0.101637244,0.13826123,0.19181663,0.1877237,5.800024,0.050523113,0.052014835,0.0706895,0.06363808,0.40439007,0.022073079,0.082928196,0.040932298,0.20023884,0.17621247,0.09635717,0.13397953,0.07197568,0.2605833,0.07741918,1.1083779,0.15272428,0.0767125,0.16906485,0.044976145,0.035234433,0.11040076,0.31941313,0.110102974,0.05050867,0.04020055,0.041139558,0.045507826,0.10271652,0.04347576,0.056296814,0.03308019,0.09982386,0.049725115,0.0602404,0.035483025,0.07247499,0.052641384,1.7147944,0.092719086,0.06219461,0.11727765,1.4186649,3.6158288,0.33164218,0.115691334,0.13501637,0.13784401,0.11045024,0.16686752,0.17465696,0.069366336,0.10271187,2.5557988,0.55447245,2.5691872,0.16195342,0.18124866,0.03810173,1.0219473,0.5108245,0.11758022,0.1245895
TCGA-05-4245-01A-01-BS1_x12656y3920,12656,3920,0.49700433,0.8429362,0.092274964,0.09606807,0.7755602,0.04660333,0.2058001,0.2660525,0.11110675,0.10462569,0.14950565,0.10824799,0.117344625,0.109373696,0.12706864,0.19819216,1.9367647,0.045627072,0.047870953,0.06451683,0.046582088,0.069583274,0.023918014,0.027856216,0.045801632,0.39108366,0.30282542,0.15460505,0.3992247,0.08380846,0.52956724,0.10537841,0.93886125,0.33180565,0.0675322,0.19968832,0.04129233,0.022447098,0.08889404,0.12196502,0.10119922,0.044839576,0.04984207,0.0305036,0.03523629,0.14373536,0.051138163,0.058223873,0.034621783,0.07756504,0.036166117,0.0443505,0.029509388,0.09425132,0.05669129,1.2087413,0.078780815,0.09357603,0.09564537,0.79655975,2.0345576,0.24116014,0.08069873,0.13666229,0.10788344,0.112473845,0.11268978,0.10947803,0.045662235,0.1008629,1.4147373,0.39476103,1.9918633,0.12813076,0.12335208,0.019618835,0.24527296,0.22268552,0.093538076,0.10636294
TCGA-05-4245-01A-01-BS1_x12880y3920,12880,3920,0.2387155,0.6925155,0.09197116,0.07817528,0.723443,0.0,0.44107142,0.07355288,0.1008722,0.09560113,0.1796897,0.094607286,0.11195961,0.08554469,0.081785835,0.09773934,0.25753868,0.044014946,0.031718556,0.045644872,0.038018174,0.0,0.019379513,0.043472372,0.08193363,0.24799794,0.20812106,0.11189552,0.1445508,0.09672818,0.5162622,0.072611555,1.5277574,0.34546596,0.09711442,0.34066513,0.04614015,0.0,0.085441306,0.020712253,0.09038916,0.14997157,0.03861562,0.0303935,0.06342677,0.07349059,0.035300612,0.08063252,0.032597758,0.0678303,0.021856328,0.08677968,0.03692546,0.093616694,0.058902092,1.6423476,0.1414883,0.08161147,0.14274266,1.8675988,4.498218,0.30679277,0.13224372,0.24693418,0.09486154,0.11605926,0.08707376,0.07267455,0.049135476,0.053708225,1.7535317,0.32088685,1.9372127,0.13373673,0.22605512,0.038297072,0.0,0.0,0.080541275,0.10451767
TCGA-05-4245-01A-01-BS1_x13328y3920,13328,3920,0.0,0.110785484,0.05345977,0.06951435,0.59869075,0.0681563,0.15839201,0.30798778,0.080501705,0.08288391,0.10173373,0.078792,0.054585338,0.071699776,0.10172193,0.1346919,3.211656,0.020929491,0.019176947,0.028844915,0.034719132,0.2339133,0.011832209,0.0,0.025016814,0.06390497,0.057779938,0.09718438,0.3045183,0.049080364,0.21635945,0.062652685,0.7245922,0.017595917,0.052033495,0.15881379,0.026920307,0.03523715,0.06756352,0.21638489,0.058568705,0.0100893285,0.015647888,0.023086533,0.021997623,0.123175025,0.04029267,0.023906535,0.014516825,0.05262659,0.034131527,0.03201426,0.019805102,0.037963077,0.028823381,1.509985,0.06727131,0.026723402,0.08417922,0.9645207,2.6708605,0.2893126,0.10875198,0.16089176,0.08218182,0.06356842,0.097644195,0.09744419,0.048791703,0.09390794,1.9849923,0.6504394,2.6570733,0.15011118,0.1497782,0.022616673,0.37576506,0.25024176,0.06312258,0.07523769
TCGA-05-4245-01A-01-BS1_x13552y3920,13552,3920,0.08579461,0.11133242,0.053523563,0.06324397,0.57541883,0.0708093,0.07981207,0.23311555,0.07897821,0.07894544,0.06609632,0.07341734,0.06987894,0.065126054,0.071321085,0.24903584,0.86905265,0.018785538,0.010812767,0.019183893,0.03092147,0.063833825,0.0060009323,0.042584118,0.04863571,0.21368697,0.16540335,0.11471511,0.29140854,0.06336285,0.27892807,0.0607798,1.0489025,0.103064105,0.089904204,0.23123452,0.034289397,0.033043183,0.0689106,0.044925313,0.0616813,0.03675448,0.015930537,0.028444558,0.026727501,0.080946535,0.013896033,0.0209724,0.016376827,0.036783274,0.024805028,0.049962446,0.02466515,0.036833875,0.033261348,1.5231049,0.0795289,0.058740184,0.1187706,0.9204707,2.176237,0.44878381,0.116118506,0.1757927,0.08646403,0.07714823,0.088847004,0.07193804,0.055585623,0.120260194,2.5690203,0.35705692,2.746181,0.16495228,0.15419877,0.020020656,0.0,0.14071974,0.06124741,0.08169125
TCGA-05-4245-01A-01-BS1_x13776y3920,13776,3920,0.22072044,0.33321777,0.046507865,0.046518464,0.21030752,0.0,0.05767249,0.089041494,0.0547868,0.05205565,0.06092027,0.05170223,0.059173774,0.049699366,0.060127076,0.2418575,0.8478438,0.014812555,0.013850648,0.024682326,0.021194339,0.071023524,0.0060916548,0.0,0.008556483,0.14947534,0.113874614,0.010261959,0.0,0.020550104,0.09334494,0.069555,0.66990066,0.27358747,0.03385015,0.06471047,0.024935268,0.0,0.04436753,0.03602476,0.04718467,0.041632205,0.019182626,0.012819921,0.01845007,0.06528803,0.021429708,0.029021861,0.016780723,0.03918924,0.012619384,0.025986161,0.015433593,0.052554112,0.026736705,0.79583013,0.042678747,0.02951353,0.049625386,0.6528839,1.7964292,0.17350158,0.060194254,0.10748684,0.050927833,0.05576671,0.052086048,0.048378482,0.024565283,0.0055912863,1.1083568,0.2390112,0.9695178,0.069010094,0.06876205,0.00024280697,0.026988156,0.11957271,0.046164628,0.05260617
TCGA-05-4245-01A-01-BS1_x14224y3920,14224,3920,0.14913227,0.1860401,0.058909636,0.07617529,0.47786573,0.09691866,0.118342474,0.09320998,0.10645727,0.10591264,0.07081168,0.10001761,0.08092499,0.08510811,0.09634773,0.25739366,1.1049211,0.018849924,0.018334592,0.030650523,0.042225733,0.089289166,0.018175686,0.081605196,0.06370678,0.22219315,0.17295046,0.19906424,0.46185702,0.109794974,0.4463585,0.072983265,1.0368211,0.051733106,0.08571373,0.124632634,0.04653635,0.079659656,0.09251352,0.100185245,0.08050445,0.0,0.023527013,0.031055031,0.040317904,0.09083062,0.029469583,0.034721233,0.021911107,0.052495766,0.037620082,0.05387753,0.030632935,0.053628698,0.041546654,2.799713,0.10811423,0.075100385,0.14839093,2.1093483,5.039931,0.5119658,0.17282583,0.29728895,0.10903358,0.09577722,0.11123502,0.09170565,0.07223958,0.13566054,2.91149,0.5128054,3.8518157,0.23046957,0.23722109,0.02805908,0.03351596,0.115368366,0.08286908,0.10868299
TCGA-05-4245-01A-01-BS1_x14448y3920,14448,3920,0.14146617,0.17333135,0.037949268,0.05014679,0.4133677,0.03048714,0.054598194,0.01182019,0.076514736,0.07296617,0.02379986,0.06845237,0.055965956,0.05647962,0.061703265,0.20988658,0.50497943,0.01015856,0.009944971,0.019668628,0.028219055,0.0064789876,0.013963629,0.03737783,0.04778254,0.15644065,0.11709352,0.13959876,0.31981885,0.07620951,0.3161048,0.06156627,1.0654616,0.07659671,0.0645803,0.10956908,0.048941717,0.041217245,0.064327836,0.03564759,0.05558221,0.0,0.011857092,0.02068885,0.027751755,0.041159607,0.018543616,0.01260113,0.014268842,0.031386986,0.026476778,0.0404119,0.020264246,0.029536407,0.026130602,2.4267979,0.07524688,0.0580602,0.10791129,1.8941283,4.2296925,0.35834116,0.13970318,0.2513608,0.07298349,0.06604632,0.07159259,0.05652953,0.049427897,0.07379094,2.1862545,0.3724854,2.0391102,0.1600345,0.20745799,0.03639391,0.0,0.053378716,0.05766967,0.077242926
TCGA-05-4245-01A-01-BS1_x14672y3920,14672,3920,0.37304497,0.4781381,0.06991707,0.08415731,0.8110506,0.028075317,0.1763162,0.0,0.11773561,0.115261376,0.054667138,0.10792887,0.115109414,0.10053479,0.09816265,0.22135879,0.2434672,0.0251034,0.02905107,0.041276474,0.04544705,0.0,0.024009544,0.03525743,0.08240498,0.4305143,0.3466025,0.18165077,0.3932415,0.12456451,0.56991935,0.08322222,1.4702535,0.36173847,0.12133516,0.33234948,0.0569111,0.05400314,0.10042499,0.03308188,0.09708662,0.06517757,0.0382044,0.041162733,0.054423667,0.10976608,0.03151044,0.040244292,0.03391277,0.05194222,0.03163116,0.075242855,0.039196737,0.076071195,0.056058083,2.2475696,0.12720412,0.12865184,0.1808868,1.9446692,4.4307632,0.57150006,0.16163576,0.2931962,0.12561035,0.124310136,0.1210255,0.091991365,0.071469605,0.10076718,3.2676094,0.53664136,2.8285985,0.22145545,0.25807843,0.0515977,0.0,0.03989897,0.0951978,0.12289105
TCGA-05-4245-01A-01-BS1_x14896y3920,14896,3920,0.21913208,0.1920866,0.059521675,0.0736015,0.61420083,0.05798822,0.07920363,0.1597391,0.092724375,0.09240922,0.07733205,0.08788572,0.076498285,0.07931413,0.09592005,0.25148714,1.6582463,0.01758549,0.01859816,0.031727713,0.037476107,0.12811609,0.012163274,0.0,0.03712897,0.21696588,0.173071,0.10127012,0.20071515,0.06664388,0.22197805,0.07127692,1.0506837,0.16795324,0.06901561,0.10913863,0.042953864,0.05948529,0.07775271,0.091299504,0.071906246,0.021960655,0.022580981,0.0240801,0.03305959,0.0977703,0.025748258,0.036184587,0.019807622,0.055086516,0.032300144,0.040392954,0.026198719,0.05717072,0.038066782,1.9768465,0.07979727,0.06258296,0.107386656,1.4717978,3.6296692,0.31648472,0.13042694,0.21369898,0.09270033,0.08466487,0.09771833,0.08500807,0.053638116,0.074189,1.7906432,0.33660078,2.4351761,0.16514313,0.18577273,0.0012393035,0.15703064,0.17024717,0.07454455,0.09124646
TCGA-05-4245-01A-01-BS1_x15120y3920,15120,3920,0.05118762,0.00899905,0.027772538,0.038252644,0.440659,0.033983093,0.0047099143,0.15414481,0.046044998,0.046497732,0.01262329,0.043294847,0.033023685,0.037259966,0.044450108,0.13241859,0.67316747,0.008349875,0.0035028448,0.0097627435,0.018584207,0.09553913,0.0031683994,0.02905313,0.016785769,0.061815515,0.037606135,0.036701284,0.11470225,0.0173506,0.08757107,0.032604963,1.1732298,0.04464166,0.057031974,0.1409613,0.025500696,0.0,0.039920375,0.0386888,0.034054317,0.028867342,0.0074245464,0.01694967,0.012216374,0.059625912,0.013895415,0.007306829,0.007840296,0.01660447,0.016015355,0.033563755,0.014165849,0.0066647027,0.014453359,1.1139445,0.04053857,0.026981313,0.06488421,0.6179444,1.4450309,0.25183627,0.073916346,0.11704413,0.050174702,0.039169196,0.054632917,0.044489793,0.03311002,0.05779449,1.641988,0.14763926,1.919669,0.08969602,0.08264737,0.0137089975,0.10818066,0.11056837,0.03463057,0.046627857
TCGA-05-4245-01A-01-BS1_x15344y3920,15344,3920,0.1140306,0.0,0.02065574,0.023670048,0.16533545,0.0,0.001751842,0.017178494,0.026360426,0.023733724,0.009162508,0.024838582,0.025285672,0.023049427,0.029970009,0.14269595,0.35778922,0.0011937451,0.0061092386,0.012160007,0.009349109,0.04501267,0.0,0.0,0.0031639626,0.12269096,0.09864789,0.049934097,0.21241373,0.011068132,0.07531981,0.053566225,0.32111788,0.03704442,0.010509988,0.05569852,0.015376551,0.0,0.019400684,0.0124243805,0.020402439,0.028439641,0.012679514,0.003625758,0.0052264608,0.053450186,0.018886618,0.01007349,0.009744543,0.014270617,0.0028663147,0.008145233,0.006579029,0.028195294,0.012381419,0.42194894,0.025117017,0.015726678,0.02270193,0.31017005,0.950729,0.11996974,0.020784134,0.019236926,0.020295378,0.023374058,0.021232191,0.022927554,0.010218423,0.0,0.44089168,0.14585096,1.0548475,0.022681342,0.03440834,0.0037685893,0.094609104,0.06489113,0.02155263,0.022780905
TCGA-05-4245-01A-01-BS1_x4816y4144,4816,4144,0.0,0.16388369,0.06684904,0.0919961,0.43358096,0.06323668,0.25205287,0.64568466,0.09026599,0.09806891,0.12434843,0.09539829,0.059870023,0.09432754,0.1441717,0.080161564,5.1540084,0.040389378,0.043179646,0.04836664,0.0452333,0.35082567,0.022026116,0.1488783,0.022845488,0.10796346,0.09891306,0.045482118,0.08464312,0.04241581,0.25699764,0.043032773,0.63945425,0.020040154,0.055566248,0.11472288,0.021056473,0.0473306,0.07448161,0.3521402,0.06688918,0.049332738,0.019099668,0.029996648,0.024380013,0.112565465,0.028134529,0.041949682,0.01683595,0.07011373,0.03167584,0.04463859,0.023458341,0.04238621,0.03457563,0.5968813,0.06333007,0.027412197,0.08066831,0.3290232,1.1425769,0.22513765,0.0620033,0.077787645,0.09516818,0.0695664,0.12276535,0.13599606,0.046734415,0.1652519,1.7693685,0.50680137,2.718222,0.08646464,0.013957277,0.09506804,0.8607788,0.48152488,0.0780515,0.0798333
TCGA-05-4245-01A-01-BS1_x5040y4144,5040,4144,0.072895244,0.14154789,0.055193108,0.068070896,0.15691689,0.0,0.102569126,0.3186354,0.06961259,0.07099744,0.08979531,0.07213065,0.056680396,0.07295941,0.11091196,0.091468506,3.0705757,0.025689282,0.032118745,0.040376127,0.03197709,0.18979093,0.016917786,0.0,0.01182767,0.16025469,0.13245718,0.025186714,0.029969022,0.032501638,0.1521559,0.064656705,0.3118776,0.12481341,0.02635746,0.1057319,0.021608513,0.014911614,0.055310346,0.24232875,0.05604599,0.09503726,0.027304962,0.020324674,0.017838033,0.17865267,0.05536691,0.03231758,0.020156246,0.054404758,0.023540357,0.019643871,0.016976997,0.053328164,0.028807607,0.72147083,0.04219119,0.01815029,0.046827015,0.5351135,1.5744367,0.15829387,0.049979314,0.049701225,0.06650383,0.056490794,0.08373267,0.09534432,0.029881194,0.06570974,1.1611055,0.4565426,1.0381682,0.055009834,0.0062664743,0.018405173,0.7744262,0.36790374,0.061060093,0.060873535
TCGA-05-4245-01A-01-BS1_x5264y4144,5264,4144,0.013428077,0.041249454,0.031631496,0.034324244,0.10718134,0.0,0.10194372,0.0,0.051552206,0.049237028,0.042719387,0.04543751,0.03658826,0.034376528,0.040298942,0.11374608,0.26849496,0.0061803977,0.0013585174,0.0090861395,0.017431524,0.021008952,0.0038617428,0.047533326,0.048446704,0.15002544,0.11687349,0.09847897,0.23693542,0.062142543,0.22594804,0.042760417,0.6206969,0.13766506,0.04026748,0.20640463,0.037309837,0.033027016,0.04303303,0.019899633,0.034163415,0.05189605,0.0020237714,0.008474557,0.022953972,0.0034740157,0.00036980957,0.011887016,0.0078369435,0.029685138,0.013949863,0.03409644,0.014430029,0.029472133,0.019808283,1.7590399,0.069334276,0.034752782,0.07961756,1.641925,3.6143253,0.20384502,0.08843362,0.16544637,0.041653436,0.045412112,0.03976282,0.033869065,0.03043343,0.04587179,1.2240866,0.1513059,1.14118,0.07066397,0.12431813,0.034949098,0.114389226,0.051094238,0.038460437,0.05158109
TCGA-05-4245-01A-01-BS1_x5488y4144,5488,4144,0.2655205,0.100346744,0.06715505,0.08453359,0.47145587,0.063664965,0.039733198,0.37818125,0.10051602,0.1014656,0.10166299,0.097576074,0.08496841,0.09188986,0.11457664,0.19137433,2.1775975,0.023833219,0.023194179,0.032917645,0.04233229,0.15269479,0.011415764,0.07261623,0.03979155,0.3655099,0.29717284,0.11114386,0.24288331,0.07653958,0.32728124,0.05676492,0.74492574,0.17735949,0.07869701,0.22981751,0.036049422,0.058627993,0.08539623,0.17531967,0.07929575,0.015555533,0.02655219,0.034174446,0.028733801,0.09343684,0.020196106,0.036570545,0.02211582,0.059023976,0.033926126,0.037841544,0.02828615,0.06111278,0.043394856,1.5209125,0.08060032,0.075914726,0.11530021,0.8691846,2.1008675,0.46571454,0.096496105,0.1264302,0.10921102,0.09035614,0.120072916,0.10948288,0.06194158,0.18318023,2.7174735,0.5729246,3.4122357,0.19472122,0.09532423,0.0,0.41326988,0.22831318,0.08112345,0.0983479
TCGA-05-4245-01A-01-BS1_x5712y4144,5712,4144,0.048247308,0.12689376,0.035377108,0.04340259,0.14773302,0.03842632,0.06769045,0.12865289,0.05129557,0.051744442,0.063617356,0.04911699,0.037273414,0.04223566,0.06076696,0.14229846,1.8270068,0.004543942,0.004429836,0.012079185,0.019671327,0.15304807,0.0028515353,0.0,0.011338439,0.048273876,0.058087416,0.051202223,0.26158592,0.027054608,0.082900204,0.03632806,0.28264228,0.042590335,0.027389856,0.13889924,0.018027509,0.02546455,0.04264033,0.110604376,0.036658496,0.014716612,0.010372855,0.008488606,0.01276472,0.09380864,0.033056516,0.020417899,0.009914263,0.0361885,0.017007856,0.0184513,0.012600923,0.034119286,0.01968396,1.2558843,0.04562991,0.014072185,0.05071661,0.7585769,2.1803212,0.20257717,0.057460237,0.09889364,0.047681198,0.04234146,0.054073118,0.054573134,0.031057758,0.095164016,1.4729954,0.22995646,2.3709137,0.0848049,0.07341225,0.0,0.25693744,0.17693129,0.03902784,0.047741402
TCGA-05-4245-01A-01-BS1_x5936y4144,5936,4144,0.00637199,0.2547136,0.04301199,0.033284407,0.012774358,0.0060738465,0.102874905,0.083695166,0.0345556,0.03294311,0.094446234,0.033874433,0.038983453,0.03211339,0.03988597,0.12117397,1.1308815,0.022436695,0.013200495,0.020370513,0.014185743,0.044690363,0.001827962,0.0,0.014889179,0.0322446,0.03786306,0.008074598,0.0,0.017830564,0.13577648,0.036731824,0.39031842,0.08915414,0.017016504,0.0,0.017958617,0.026489068,0.028063575,0.053796224,0.030999769,0.041624196,0.014050967,0.0058213053,0.01185808,0.09851156,0.02733552,0.03390219,0.010076235,0.034169603,0.0076146354,0.019061994,0.010746759,0.040722124,0.019550318,0.40199095,0.028829679,0.0024236944,0.024243968,0.24547032,0.76175636,0.057999093,0.037261184,0.07028657,0.02701517,0.03567055,0.029630948,0.032262,0.012339678,0.009710964,0.4197504,0.12313436,0.44012305,0.025086218,0.031960577,0.003918845,0.22964224,0.11583217,0.029251346,0.03242955
TCGA-05-4245-01A-01-BS1_x6160y4144,6160,4144,0.0,0.0,0.053523015,0.029411,0.0,0.06709013,0.14233267,0.021827893,0.031062733,0.030481927,0.1912968,0.029595248,0.04357994,0.02279026,0.018320654,0.09880574,0.02096852,0.024313517,0.009464138,0.014429759,0.010730734,0.0,0.0,0.025284953,0.08225237,0.042121112,0.043609604,0.038011014,0.0,0.06432654,0.5273069,0.023797972,1.2404137,0.044589102,0.054036863,0.64513004,0.038961984,0.030614482,0.027734106,0.0,0.028215807,0.04124245,0.015773114,0.0069585196,0.024655739,0.015251521,0.015127383,0.06683543,0.010889694,0.048839286,0.0041911774,0.033212252,0.016293477,0.062981874,0.031110067,0.20612058,0.12592891,0.0087829605,0.07220321,0.16538198,0.30624104,0.057541292,0.03938718,0.046260327,0.019944556,0.043499984,0.016668074,0.016323706,0.0057187676,0.0040004966,0.26528686,0.053711433,0.27017695,0.012459505,0.03149213,0.0037922189,0.026420642,0.0,0.02395419,0.03141161
TCGA-05-4245-01A-01-BS1_x6384y4144,6384,4144,0.014951199,0.09339553,0.052410774,0.035622217,0.24776901,0.111845866,0.19244449,0.024315717,0.03846511,0.03865947,0.15575914,0.037005946,0.0525306,0.031920716,0.026704308,0.098721184,0.045028068,0.021476727,0.011697205,0.015591146,0.014406704,0.0,0.0,0.016358508,0.05963214,0.13157798,0.10719587,0.021501735,0.0,0.048497688,0.3257367,0.026713198,1.5046684,0.18946697,0.07267076,0.5961281,0.033755776,0.028650425,0.034409143,0.0033492413,0.035634425,0.059232824,0.020826284,0.011496486,0.026678514,0.0386008,0.02146864,0.0796552,0.014646854,0.045871083,0.003188672,0.041018832,0.018868376,0.06513061,0.03377384,0.14488359,0.10837348,0.028099762,0.07486507,0.101674505,0.31022805,0.10774477,0.03636785,0.014161186,0.033212394,0.05279408,0.03124733,0.027446471,0.017980896,0.03670967,0.53591454,0.26947916,0.7045986,0.03521629,0.030667575,0.0012869672,0.018600661,0.0248983,0.029717991,0.040483363
TCGA-05-4245-01A-01-BS1_x6608y4144,6608,4144,0.22202149,0.7828686,0.0871948,0.09230678,0.7456835,0.06674204,0.36021858,0.40602165,0.09786947,0.10017192,0.1518203,0.099098146,0.10305804,0.09769564,0.110434294,0.12318477,1.6099975,0.05156521,0.047189802,0.053464692,0.045138314,0.0735472,0.018550958,0.15758616,0.05100349,0.3317217,0.25660744,0.06184101,0.06416301,0.0693363,0.54347616,0.06044034,1.2849991,0.19005702,0.09669919,0.21725178,0.031373408,0.048027534,0.08466906,0.11732702,0.08967583,0.07451585,0.040313173,0.04002384,0.042720594,0.102813214,0.033788294,0.08067234,0.030821411,0.073398985,0.028373593,0.07755348,0.03525523,0.07976999,0.055388324,0.3212167,0.104400724,0.068709806,0.120993346,0.2271195,0.7161486,0.26889953,0.056466058,0.078896895,0.10827541,0.10578187,0.11750473,0.10646329,0.045447707,0.13618095,2.018835,0.3640899,2.244936,0.10656771,0.04295296,0.05645536,0.39280552,0.35294098,0.08377956,0.09927353
TCGA-05-4245-01A-01-BS1_x6832y4144,6832,4144,1.2049494,1.6242354,0.11376497,0.10922145,0.64857566,0.0,0.19533297,0.10352648,0.12391764,0.11283234,0.15828733,0.12488757,0.17601152,0.13965976,0.15325257,0.15412381,1.2374922,0.06249331,0.070447505,0.092734516,0.050521925,0.09439222,0.036573827,0.06348653,0.026981894,0.77031064,0.54702234,0.08209291,0.08856285,0.057123512,0.332312,0.14616904,0.65540177,0.7840766,0.053664513,0.09650544,0.028973538,0.015198886,0.09639068,0.0687578,0.1314811,0.1427728,0.091718316,0.03852526,0.045317154,0.21268162,0.08228336,0.09459545,0.059941784,0.09014036,0.023713607,0.042866893,0.03743353,0.16010696,0.075699136,0.30040482,0.06400027,0.15420812,0.07650144,0.3625173,1.3179464,0.24971426,0.048519775,0.08224509,0.13141584,0.1506704,0.12683931,0.121042706,0.032802016,0.051707566,1.6471381,0.38407156,1.9055324,0.10078289,0.075849295,0.004102214,0.064922586,0.13394578,0.11441332,0.12063338
